 Rows: Electric field / N (Td)                                         
  0.1000       34.58       69.06       103.5       138.0       172.5       207.0       241.5       275.9       310.4    
   344.9       379.4       413.9       448.3       482.8       517.3       551.8       586.2       620.7       655.2    
   689.7       724.2       758.6       793.1       827.6       862.1       896.6       931.0       965.5       1000.    

 Columns: Mole fraction He
   0.000      0.1111      0.2222      0.3333      0.4444      0.5556      0.6667      0.7778      0.8889       1.000    

 Columns: Mole fraction N2
  0.8000      0.7111      0.6222      0.5333      0.4444      0.3556      0.2667      0.1778      0.8889E-01   0.000    

 Columns: Mole fraction O2
  0.2000      0.1778      0.1556      0.1333      0.1111      0.8889E-01  0.6667E-01  0.4444E-01  0.2222E-01   0.000    

 Mean energy (eV)                                                
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00

 C2    He    Excitation    19.82 eV                              
 Inverse rate coefficient (m3/s)
  8.8736E-16  8.5485E-16  8.3101E-16  8.1274E-16  7.9816E-16  7.8613E-16  7.7593E-16  7.6710E-16  7.5933E-16  7.5239E-16
  3.1116E-16  3.0584E-16  2.9994E-16  2.9319E-16  2.8539E-16  2.7619E-16  2.6481E-16  2.4988E-16  2.2660E-16  1.7659E-16
  2.7015E-16  2.6438E-16  2.5795E-16  2.5079E-16  2.4263E-16  2.3318E-16  2.2147E-16  2.0602E-16  1.8346E-16  1.4776E-16
  2.4410E-16  2.3823E-16  2.3182E-16  2.2474E-16  2.1650E-16  2.0682E-16  1.9496E-16  1.7965E-16  1.5888E-16  1.2884E-16
  2.2526E-16  2.1942E-16  2.1298E-16  2.0575E-16  1.9745E-16  1.8769E-16  1.7594E-16  1.6119E-16  1.4185E-16  1.1435E-16
  2.1040E-16  2.0459E-16  1.9817E-16  1.9091E-16  1.8259E-16  1.7293E-16  1.6143E-16  1.4722E-16  1.2886E-16  1.0252E-16
  1.9825E-16  1.9239E-16  1.8599E-16  1.7875E-16  1.7053E-16  1.6106E-16  1.4983E-16  1.3608E-16  1.1834E-16  9.2585E-17
  1.8799E-16  1.8210E-16  1.7575E-16  1.6858E-16  1.6048E-16  1.5119E-16  1.4024E-16  1.2684E-16  1.0954E-16  8.4155E-17
  1.7903E-16  1.7331E-16  1.6700E-16  1.5988E-16  1.5195E-16  1.4283E-16  1.3211E-16  1.1900E-16  1.0201E-16  7.6908E-17
  1.7132E-16  1.6566E-16  1.5934E-16  1.5243E-16  1.4461E-16  1.3563E-16  1.2506E-16  1.1218E-16  9.5404E-17  7.0627E-17
  1.6452E-16  1.5883E-16  1.5269E-16  1.4585E-16  1.3813E-16  1.2929E-16  1.1890E-16  1.0616E-16  8.9582E-17  6.5142E-17
  1.5837E-16  1.5286E-16  1.4671E-16  1.3997E-16  1.3237E-16  1.2365E-16  1.1337E-16  1.0080E-16  8.4391E-17  6.0278E-17
  1.5294E-16  1.4739E-16  1.4141E-16  1.3473E-16  1.2721E-16  1.1859E-16  1.0843E-16  9.5975E-17  7.9734E-17  5.6035E-17
  1.4794E-16  1.4253E-16  1.3655E-16  1.2995E-16  1.2253E-16  1.1401E-16  1.0393E-16  9.1576E-17  7.5495E-17  5.2217E-17
  1.4342E-16  1.3803E-16  1.3215E-16  1.2562E-16  1.1824E-16  1.0981E-16  9.9803E-17  8.7576E-17  7.1645E-17  4.8794E-17
  1.3926E-16  1.3393E-16  1.2807E-16  1.2162E-16  1.1433E-16  1.0595E-16  9.6034E-17  8.3885E-17  6.8147E-17  4.5697E-17
  1.3539E-16  1.3014E-16  1.2435E-16  1.1792E-16  1.1069E-16  1.0237E-16  9.2526E-17  8.0488E-17  6.4904E-17  4.2925E-17
  1.3184E-16  1.2659E-16  1.2087E-16  1.1450E-16  1.0733E-16  9.9032E-17  8.9282E-17  7.7330E-17  6.1942E-17  4.0374E-17
  1.2852E-16  1.2331E-16  1.1762E-16  1.1129E-16  1.0418E-16  9.5956E-17  8.6253E-17  7.4416E-17  5.9183E-17  3.8073E-17
  1.2539E-16  1.2025E-16  1.1460E-16  1.0833E-16  1.0122E-16  9.3047E-17  8.3431E-17  7.1669E-17  5.6638E-17  3.5938E-17
  1.2247E-16  1.1735E-16  1.1174E-16  1.0551E-16  9.8437E-17  9.0324E-17  8.0761E-17  6.9117E-17  5.4262E-17  3.3997E-17
  1.1973E-16  1.1464E-16  1.0906E-16  1.0286E-16  9.5842E-17  8.7765E-17  7.8263E-17  6.6711E-17  5.2046E-17  3.2191E-17
  1.1712E-16  1.1207E-16  1.0654E-16  1.0035E-16  9.3362E-17  8.5336E-17  7.5905E-17  6.4450E-17  4.9971E-17  3.0497E-17
  1.1466E-16  1.0963E-16  1.0411E-16  9.7974E-17  9.1020E-17  8.3054E-17  7.3667E-17  6.2319E-17  4.8042E-17  2.8974E-17
  1.1231E-16  1.0733E-16  1.0184E-16  9.5721E-17  8.8797E-17  8.0876E-17  7.1571E-17  6.0308E-17  4.6204E-17  2.7534E-17
  1.1009E-16  1.0514E-16  9.9661E-17  9.3568E-17  8.6688E-17  7.8799E-17  6.9560E-17  5.8417E-17  4.4495E-17  2.6191E-17
  1.0797E-16  1.0302E-16  9.7581E-17  9.1508E-17  8.4671E-17  7.6838E-17  6.7648E-17  5.6604E-17  4.2872E-17  2.4937E-17
  1.0597E-16  1.0103E-16  9.5599E-17  8.9550E-17  8.2752E-17  7.4954E-17  6.5833E-17  5.4897E-17  4.1334E-17  2.3766E-17
  1.0402E-16  9.9082E-17  9.3699E-17  8.7677E-17  8.0916E-17  7.3157E-17  6.4108E-17  5.3275E-17  3.9900E-17  2.2667E-17
  1.0214E-16  9.7255E-17  9.1873E-17  8.5885E-17  7.9153E-17  7.1441E-17  6.2455E-17  5.1717E-17  3.8522E-17  2.1635E-17

 C3    He    Ionization    24.59 eV                              
 Inverse rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00

 C4    N2    Effective (momentum)                                
 Inverse rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00

 C5    N2    Excitation    11.00 eV                              
 Inverse rate coefficient (m3/s)
  1.0139E-15  9.3904E-16  8.9023E-16  8.5449E-16  8.2646E-16  8.0343E-16  7.8389E-16  7.6690E-16  7.5186E-16  7.3837E-16
  1.6074E-14  1.6106E-14  1.6129E-14  1.6139E-14  1.6124E-14  1.6069E-14  1.5941E-14  1.5649E-14  1.4905E-14  1.2121E-14
  1.5751E-14  1.5684E-14  1.5590E-14  1.5457E-14  1.5272E-14  1.5004E-14  1.4599E-14  1.3943E-14  1.2765E-14  1.0484E-14
  1.5180E-14  1.5036E-14  1.4856E-14  1.4624E-14  1.4324E-14  1.3921E-14  1.3361E-14  1.2542E-14  1.1276E-14  9.2094E-15
  1.4570E-14  1.4370E-14  1.4126E-14  1.3827E-14  1.3448E-14  1.2962E-14  1.2315E-14  1.1426E-14  1.0146E-14  8.1670E-15
  1.3979E-14  1.3737E-14  1.3447E-14  1.3098E-14  1.2668E-14  1.2129E-14  1.1436E-14  1.0515E-14  9.2353E-15  7.2923E-15
  1.3424E-14  1.3150E-14  1.2827E-14  1.2443E-14  1.1979E-14  1.1407E-14  1.0687E-14  9.7510E-15  8.4732E-15  6.5475E-15
  1.2912E-14  1.2612E-14  1.2264E-14  1.1856E-14  1.1368E-14  1.0776E-14  1.0041E-14  9.0967E-15  7.8237E-15  5.9129E-15
  1.2437E-14  1.2120E-14  1.1754E-14  1.1327E-14  1.0824E-14  1.0219E-14  9.4736E-15  8.5258E-15  7.2597E-15  5.3673E-15
  1.2000E-14  1.1669E-14  1.1289E-14  1.0851E-14  1.0336E-14  9.7223E-15  8.9715E-15  8.0228E-15  6.7622E-15  4.8959E-15
  1.1596E-14  1.1254E-14  1.0865E-14  1.0418E-14  9.8954E-15  9.2751E-15  8.5209E-15  7.5751E-15  6.3215E-15  4.4861E-15
  1.1223E-14  1.0873E-14  1.0476E-14  1.0022E-14  9.4950E-15  8.8707E-15  8.1152E-15  7.1715E-15  5.9280E-15  4.1249E-15
  1.0876E-14  1.0520E-14  1.0119E-14  9.6597E-15  9.1276E-15  8.5005E-15  7.7462E-15  6.8064E-15  5.5748E-15  3.8118E-15
  1.0554E-14  1.0194E-14  9.7870E-15  9.3248E-15  8.7895E-15  8.1627E-15  7.4088E-15  6.4733E-15  5.2541E-15  3.5323E-15
  1.0253E-14  9.8886E-15  9.4796E-15  9.0139E-15  8.4773E-15  7.8503E-15  7.0984E-15  6.1688E-15  4.9635E-15  3.2835E-15
  9.9715E-15  9.6044E-15  9.1922E-15  8.7246E-15  8.1882E-15  7.5613E-15  6.8121E-15  5.8885E-15  4.7002E-15  3.0599E-15
  9.7068E-15  9.3382E-15  8.9237E-15  8.4550E-15  7.9178E-15  7.2924E-15  6.5461E-15  5.6302E-15  4.4569E-15  2.8615E-15
  9.4578E-15  9.0869E-15  8.6713E-15  8.2022E-15  7.6660E-15  7.0411E-15  6.2988E-15  5.3902E-15  4.2359E-15  2.6800E-15
  9.2239E-15  8.8508E-15  8.4345E-15  7.9648E-15  7.4297E-15  6.8068E-15  6.0682E-15  5.1691E-15  4.0310E-15  2.5177E-15
  9.0008E-15  8.6270E-15  8.2106E-15  7.7420E-15  7.2068E-15  6.5862E-15  5.8529E-15  4.9614E-15  3.8425E-15  2.3683E-15
  8.7904E-15  8.4158E-15  7.9994E-15  7.5308E-15  6.9970E-15  6.3789E-15  5.6500E-15  4.7689E-15  3.6676E-15  2.2330E-15
  8.5895E-15  8.2149E-15  7.7983E-15  7.3313E-15  6.7984E-15  6.1834E-15  5.4598E-15  4.5876E-15  3.5050E-15  2.1080E-15
  8.3992E-15  8.0248E-15  7.6087E-15  7.1414E-15  6.6106E-15  5.9983E-15  5.2805E-15  4.4177E-15  3.3539E-15  1.9916E-15
  8.2172E-15  7.8424E-15  7.4268E-15  6.9612E-15  6.4322E-15  5.8239E-15  5.1105E-15  4.2586E-15  3.2139E-15  1.8877E-15
  8.0437E-15  7.6695E-15  7.2549E-15  6.7896E-15  6.2627E-15  5.6577E-15  4.9516E-15  4.1085E-15  3.0813E-15  1.7900E-15
  7.8781E-15  7.5041E-15  7.0897E-15  6.6261E-15  6.1014E-15  5.4999E-15  4.7996E-15  3.9680E-15  2.9584E-15  1.6994E-15
  7.7185E-15  7.3452E-15  6.9322E-15  6.4697E-15  5.9475E-15  5.3504E-15  4.6556E-15  3.8338E-15  2.8425E-15  1.6153E-15
  7.5670E-15  7.1940E-15  6.7808E-15  6.3203E-15  5.8007E-15  5.2072E-15  4.5189E-15  3.7079E-15  2.7330E-15  1.5373E-15
  7.4203E-15  7.0475E-15  6.6361E-15  6.1773E-15  5.6604E-15  5.0707E-15  4.3893E-15  3.5887E-15  2.6314E-15  1.4643E-15
  7.2792E-15  6.9080E-15  6.4976E-15  6.0401E-15  5.5259E-15  4.9404E-15  4.2654E-15  3.4746E-15  2.5344E-15  1.3962E-15

 C6    N2    Excitation    6.20 eV                               
 Inverse rate coefficient (m3/s)
  7.8906E-18  7.1327E-18  6.7543E-18  6.5275E-18  6.3729E-18  6.2567E-18  6.1631E-18  6.0837E-18  6.0137E-18  5.9504E-18
  2.0531E-16  2.1024E-16  2.1576E-16  2.2216E-16  2.2965E-16  2.3860E-16  2.4973E-16  2.6416E-16  2.8464E-16  3.0655E-16
  2.4588E-16  2.5151E-16  2.5774E-16  2.6458E-16  2.7215E-16  2.8044E-16  2.8976E-16  2.9986E-16  3.0913E-16  3.0746E-16
  2.7157E-16  2.7688E-16  2.8242E-16  2.8816E-16  2.9425E-16  3.0043E-16  3.0638E-16  3.1120E-16  3.1177E-16  2.9848E-16
  2.8836E-16  2.9283E-16  2.9734E-16  3.0183E-16  3.0618E-16  3.1007E-16  3.1286E-16  3.1314E-16  3.0739E-16  2.8564E-16
  2.9958E-16  3.0310E-16  3.0649E-16  3.0965E-16  3.1235E-16  3.1409E-16  3.1408E-16  3.1065E-16  3.0003E-16  2.7167E-16
  3.0698E-16  3.0967E-16  3.1199E-16  3.1390E-16  3.1503E-16  3.1483E-16  3.1240E-16  3.0590E-16  2.9129E-16  2.5756E-16
  3.1181E-16  3.1368E-16  3.1502E-16  3.1576E-16  3.1548E-16  3.1357E-16  3.0904E-16  2.9997E-16  2.8218E-16  2.4395E-16
  3.1491E-16  3.1590E-16  3.1632E-16  3.1602E-16  3.1443E-16  3.1102E-16  3.0467E-16  2.9333E-16  2.7297E-16  2.3111E-16
  3.1655E-16  3.1679E-16  3.1644E-16  3.1508E-16  3.1235E-16  3.0761E-16  2.9971E-16  2.8654E-16  2.6389E-16  2.1911E-16
  3.1719E-16  3.1681E-16  3.1561E-16  3.1336E-16  3.0963E-16  3.0370E-16  2.9436E-16  2.7969E-16  2.5508E-16  2.0798E-16
  3.1713E-16  3.1604E-16  3.1417E-16  3.1112E-16  3.0646E-16  2.9946E-16  2.8896E-16  2.7287E-16  2.4661E-16  1.9760E-16
  3.1642E-16  3.1482E-16  3.1223E-16  3.0844E-16  3.0295E-16  2.9498E-16  2.8347E-16  2.6617E-16  2.3852E-16  1.8812E-16
  3.1532E-16  3.1311E-16  3.0996E-16  3.0551E-16  2.9923E-16  2.9046E-16  2.7801E-16  2.5964E-16  2.3077E-16  1.7928E-16
  3.1384E-16  3.1115E-16  3.0742E-16  3.0235E-16  2.9539E-16  2.8588E-16  2.7262E-16  2.5330E-16  2.2339E-16  1.7108E-16
  3.1209E-16  3.0894E-16  3.0472E-16  2.9905E-16  2.9150E-16  2.8135E-16  2.6732E-16  2.4717E-16  2.1641E-16  1.6344E-16
  3.1016E-16  3.0655E-16  3.0185E-16  2.9568E-16  2.8758E-16  2.7683E-16  2.6212E-16  2.4125E-16  2.0971E-16  1.5640E-16
  3.0804E-16  3.0407E-16  2.9889E-16  2.9227E-16  2.8367E-16  2.7238E-16  2.5705E-16  2.3553E-16  2.0339E-16  1.4976E-16
  3.0583E-16  3.0145E-16  2.9590E-16  2.8884E-16  2.7981E-16  2.6798E-16  2.5213E-16  2.3004E-16  1.9735E-16  1.4362E-16
  3.0351E-16  2.9877E-16  2.9286E-16  2.8542E-16  2.7596E-16  2.6367E-16  2.4733E-16  2.2471E-16  1.9161E-16  1.3781E-16
  3.0111E-16  2.9606E-16  2.8981E-16  2.8200E-16  2.7218E-16  2.5946E-16  2.4267E-16  2.1964E-16  1.8613E-16  1.3240E-16
  2.9866E-16  2.9331E-16  2.8675E-16  2.7864E-16  2.6841E-16  2.5533E-16  2.3814E-16  2.1468E-16  1.8091E-16  1.2729E-16
  2.9619E-16  2.9057E-16  2.8372E-16  2.7529E-16  2.6474E-16  2.5130E-16  2.3375E-16  2.0994E-16  1.7592E-16  1.2240E-16
  2.9368E-16  2.8782E-16  2.8072E-16  2.7198E-16  2.6112E-16  2.4737E-16  2.2946E-16  2.0537E-16  1.7119E-16  1.1790E-16
  2.9119E-16  2.8508E-16  2.7773E-16  2.6871E-16  2.5758E-16  2.4352E-16  2.2535E-16  2.0096E-16  1.6660E-16  1.1359E-16
  2.8870E-16  2.8236E-16  2.7476E-16  2.6551E-16  2.5410E-16  2.3977E-16  2.2131E-16  1.9672E-16  1.6227E-16  1.0951E-16
