BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
He                                                              
crossSections.txt
--------------------------------------------------
N2                                                              
crossSections.txt
--------------------------------------------------
O2                                                              
crossSections.txt



 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3.rad/s)           0.00000    
A3     Cosine of E-B field angle                  0.00000    
A4     Gas temperature (K)                        300.000    
A5     Excitation temperature (K)                 300.000    
A6     Transition energy (eV)                     0.00000    
A7     Ionization degree                          0.00000    
A8     Gas particle density (1/m3)               0.244631E+26
A9     Ion charge parameter                      -1.00000    
A10    Ion/neutral mass ratio                     1.00000    
A11    Coulomb collision model                    0.00000    
A12    Energy sharing                             1.00000    
A13    Growth model                               1.00000    
A14    Maxwellian mean energy (eV)                0.00000    
A15    # of grid points                           100.000    
A16    Grid type                                  0.00000    
A17    Maximum energy                             200.000    
A18    Precision                                 0.100000E-09
A19    Convergence                               0.100000E-04
A20    Maximum # of iterations                    100.000    
A21    Mole fraction He                        
A22    Mole fraction N2                        
A23    Mole fraction O2                        
            R#      A1           A21           A22           A23      
          28   279.317       8.72666      0.842297E+24  0.526230E+25  0.125610E+25  0.685497E+25  0.176377E-12  0.208812E-12  0.122566E-14  0.678453E-38  0.520961E-20  0.288375E-43  0.657144E-13  0.694795E-16  0.549500E-13  0.107004E-13   112.672       14.0000       2.00000       0.00000    
          29   289.659       8.91302      0.834825E+24  0.532341E+25  0.124495E+25  0.694093E+25  0.177700E-12  0.210681E-12  0.134592E-14  0.658609E-38  0.556593E-20  0.272361E-43  0.700436E-13  0.715756E-16  0.579734E-13  0.120013E-13   114.685       14.0000       2.00000       0.00000    
          30   300.000       9.09954      0.827820E+24  0.538473E+25  0.123434E+25  0.702617E+25  0.179008E-12  0.212464E-12  0.147109E-14  0.639001E-38  0.592355E-20  0.257303E-43  0.745038E-13  0.736832E-16  0.610426E-13  0.133921E-13   121.193       14.0000       2.00000       0.00000    
          31  0.100000      0.138824      0.977760E+25  0.120986E+25  0.141927E+26  0.127040E+25  0.128666E-13  0.179883E-13   0.00000      0.713533E-36   0.00000      0.729763E-39  0.977760E-19  0.978217E-19  0.375345E-27 -0.990636E-37   1.23860       8.00000       2.00000       0.00000    
          32   10.4414       2.43702      0.123457E+25  0.240805E+25  0.206905E+25  0.303487E+25  0.119915E-12  0.142464E-12  0.224949E-23  0.314767E-37  0.174506E-27  0.244183E-41  0.134596E-15  0.173110E-16  0.117278E-15  0.548307E-23   14.4157       6.00000       1.00000       0.00000    
          33   20.7828       3.05637      0.123421E+25  0.284876E+25  0.203389E+25  0.373842E+25  0.125216E-12  0.142506E-12  0.463635E-20  0.244109E-37  0.180752E-24  0.951679E-42  0.533084E-15  0.223146E-16  0.510751E-15  0.141734E-19   20.2033       6.00000       1.00000       0.00000    
          34   31.1241       3.44657      0.121254E+25  0.311098E+25  0.197212E+25  0.411918E+25  0.128035E-12  0.145053E-12  0.838586E-19  0.211518E-37  0.222205E-23  0.560472E-42  0.117460E-14  0.256490E-16  0.114866E-14  0.289091E-18   24.9489       5.00000       1.00000       0.00000    
          35   41.4655       3.78278      0.118991E+25  0.332564E+25  0.191345E+25  0.440995E+25  0.130470E-12  0.147811E-12  0.485360E-18  0.188043E-37  0.983698E-23  0.381114E-42  0.204592E-14  0.286597E-16  0.201543E-14  0.183648E-17   29.8108       5.00000       1.00000       0.00000    
          36   51.8069       4.09251      0.116812E+25  0.351497E+25  0.185936E+25  0.465196E+25  0.132716E-12  0.150569E-12  0.172749E-17  0.169568E-37  0.285457E-22  0.280201E-42  0.313517E-14  0.315383E-16  0.309656E-14  0.707162E-17   33.5202       5.00000       1.00000       0.00000    
          37   62.1483       4.38076      0.114619E+25  0.367930E+25  0.180939E+25  0.485884E+25  0.134817E-12  0.153449E-12  0.460991E-17  0.154856E-37  0.647152E-22  0.217391E-42  0.442706E-14  0.343116E-16  0.437252E-14  0.202014E-16   43.1012       10.0000       2.00000       0.00000    
          38   72.4897       4.65789      0.112671E+25  0.383620E+25  0.176468E+25  0.504807E+25  0.136840E-12  0.156103E-12  0.101199E-16  0.142435E-37  0.123905E-21  0.174394E-42  0.592056E-14  0.370490E-16  0.583645E-14  0.471510E-16   41.2780       5.00000       1.00000       0.00000    
          39   82.8310       4.92093      0.110713E+25  0.397446E+25  0.172329E+25  0.521829E+25  0.138774E-12  0.158863E-12  0.192816E-16  0.132233E-37  0.210257E-21  0.144195E-42  0.759598E-14  0.397244E-16  0.746151E-14  0.949159E-16   51.7919       10.0000       2.00000       0.00000    
          40   93.1724       5.17584      0.108878E+25  0.410347E+25  0.168549E+25  0.537766E+25  0.140651E-12  0.161540E-12  0.330503E-16  0.123516E-37  0.325796E-21  0.121757E-42  0.945185E-14  0.423747E-16  0.923820E-14  0.171123E-15   55.4364       10.0000       2.00000       0.00000    
          41   103.514       5.42701      0.107237E+25  0.422999E+25  0.165139E+25  0.553245E+25  0.142497E-12  0.164012E-12  0.523136E-16  0.115794E-37  0.471270E-21  0.104313E-42  0.114906E-13  0.450338E-16  0.111617E-13  0.284007E-15   58.9937       10.0000       2.00000       0.00000    
          42   113.855       5.67107      0.105611E+25  0.434586E+25  0.161948E+25  0.567768E+25  0.144296E-12  0.166537E-12  0.776732E-16  0.109098E-37  0.645965E-21  0.907308E-43  0.136904E-13  0.476650E-16  0.132026E-13  0.440653E-15   63.8426       10.0000       2.00000       0.00000    
          43   124.197       5.90990      0.104064E+25  0.445456E+25  0.159022E+25  0.581884E+25  0.146055E-12  0.169013E-12  0.109623E-15  0.103262E-37  0.848187E-21  0.798966E-43  0.160517E-13  0.502803E-16  0.153540E-13  0.648102E-15   66.6418       12.0000       2.00000       0.00000    
          44   134.538       6.14836      0.102675E+25  0.456410E+25  0.156358E+25  0.595835E+25  0.147785E-12  0.171299E-12  0.148604E-15  0.978591E-38  0.107577E-20  0.708418E-43  0.185847E-13  0.529161E-16  0.176178E-13  0.914020E-15   71.3699       12.0000       2.00000       0.00000    
          45   144.879       6.38049      0.101271E+25  0.466440E+25  0.153833E+25  0.609102E+25  0.149477E-12  0.173675E-12  0.194582E-15  0.931064E-38  0.132621E-20  0.634584E-43  0.212567E-13  0.555150E-16  0.199601E-13  0.124200E-14   73.8295       12.0000       2.00000       0.00000    
          46   155.221       6.61287      0.100018E+25  0.476525E+25  0.151543E+25  0.622388E+25  0.151129E-12  0.175851E-12  0.247881E-15  0.887096E-38  0.159667E-20  0.571405E-43  0.240978E-13  0.581333E-16  0.224001E-13  0.163985E-14   78.5316       12.0000       2.00000       0.00000    
          47   165.562       6.84054      0.987785E+24  0.486091E+25  0.149385E+25  0.635265E+25  0.152748E-12  0.178057E-12  0.308229E-15  0.847533E-38  0.188473E-20  0.518243E-43  0.270760E-13  0.607226E-16  0.249074E-13  0.210927E-14   80.4777       12.0000       2.00000       0.00000    
          48   175.903       7.06699      0.976252E+24  0.495580E+25  0.147386E+25  0.647952E+25  0.154339E-12  0.180160E-12  0.375713E-15  0.810303E-38  0.218786E-20  0.471858E-43  0.302072E-13  0.633124E-16  0.274897E-13  0.265621E-14   84.7631       12.0000       2.00000       0.00000    
          49   186.245       7.29029      0.965140E+24  0.504673E+25  0.145512E+25  0.660389E+25  0.155881E-12  0.182235E-12  0.450013E-15  0.776929E-38  0.250351E-20  0.432222E-43  0.334779E-13  0.658828E-16  0.301322E-13  0.328205E-14   89.3640       12.0000       2.00000       0.00000    
          50   196.586       7.50993      0.954276E+24  0.513262E+25  0.143741E+25  0.672420E+25  0.157387E-12  0.184309E-12  0.530852E-15  0.746166E-38  0.282974E-20  0.397749E-43  0.368791E-13  0.684254E-16  0.328245E-13  0.398826E-14   91.0727       12.0000       2.00000       0.00000    
          51   206.928       7.73063      0.944516E+24  0.522343E+25  0.142104E+25  0.684541E+25  0.158876E-12  0.186214E-12  0.618486E-15  0.716163E-38  0.316448E-20  0.366424E-43  0.404433E-13  0.709865E-16  0.355912E-13  0.478325E-14   96.1877       13.0000       2.00000       0.00000    
          52   217.269       7.94511      0.934495E+24  0.530495E+25  0.140533E+25  0.696116E+25  0.160308E-12  0.188211E-12  0.711915E-15  0.689867E-38  0.350633E-20  0.339774E-43  0.441136E-13  0.734940E-16  0.383832E-13  0.565863E-14   101.652       13.0000       2.00000       0.00000    
          53   227.610       8.15937      0.925258E+24  0.538802E+25  0.139066E+25  0.707697E+25  0.161719E-12  0.190090E-12  0.811596E-15  0.664695E-38  0.385377E-20  0.315622E-43  0.479343E-13  0.760045E-16  0.412364E-13  0.662489E-14   103.705       14.0000       2.00000       0.00000    
          54   237.952       8.37218      0.916522E+24  0.547049E+25  0.137685E+25  0.719128E+25  0.163100E-12  0.191902E-12  0.917165E-15  0.640850E-38  0.420548E-20  0.293850E-43  0.518944E-13  0.785061E-16  0.441380E-13  0.768187E-14   105.761       14.0000       2.00000       0.00000    
          55   248.293       8.58323      0.908129E+24  0.555186E+25  0.136365E+25  0.730291E+25  0.164451E-12  0.193675E-12  0.102821E-14  0.618093E-38  0.456005E-20  0.274121E-43  0.559857E-13  0.809962E-16  0.470808E-13  0.882918E-14   111.930       14.0000       2.00000       0.00000    
          56   258.634       8.78924      0.899656E+24  0.562756E+25  0.135094E+25  0.741139E+25  0.165758E-12  0.195499E-12  0.114399E-14  0.598007E-38  0.491652E-20  0.257006E-43  0.601796E-13  0.834394E-16  0.500400E-13  0.100591E-13   114.163       14.0000       2.00000       0.00000    
          57   268.976       8.99489      0.891798E+24  0.570461E+25  0.133907E+25  0.752037E+25  0.167045E-12  0.197222E-12  0.126529E-14  0.578690E-38  0.527485E-20  0.241249E-43  0.645198E-13  0.858846E-16  0.530511E-13  0.113860E-13   116.398       14.0000       2.00000       0.00000    
          58   279.317       9.19929      0.884236E+24  0.577893E+25  0.132762E+25  0.762610E+25  0.168305E-12  0.198908E-12  0.139138E-14  0.559961E-38  0.563350E-20  0.226721E-43  0.689865E-13  0.883211E-16  0.560965E-13  0.128053E-13   123.289       14.0000       2.00000       0.00000    
          59   289.659       9.40180      0.876942E+24  0.585297E+25  0.131666E+25  0.773084E+25  0.169539E-12  0.200563E-12  0.152216E-14  0.542506E-38  0.599242E-20  0.213573E-43  0.735773E-13  0.907430E-16  0.591774E-13  0.143174E-13   125.713       14.0000       2.00000       0.00000    
          60   300.000       9.60204      0.869846E+24  0.592544E+25  0.130613E+25  0.783369E+25  0.170742E-12  0.202199E-12  0.165715E-14  0.526096E-38  0.635035E-20  0.201605E-43  0.782861E-13  0.931451E-16  0.622815E-13  0.159190E-13   128.142       14.0000       2.00000       0.00000    
          61  0.100000      0.125487      0.108434E+26  0.118151E+25  0.156486E+26  0.125987E+25  0.117599E-13  0.162201E-13   0.00000      0.674483E-36   0.00000      0.622019E-39  0.108434E-18  0.108482E-18  0.538459E-28 -0.846452E-37   1.16247       8.00000       2.00000       0.00000    
          62   10.4414       2.51663      0.131456E+25  0.259435E+25  0.218931E+25  0.329245E+25  0.113177E-12  0.133795E-12  0.690144E-23  0.265600E-37  0.502808E-27  0.193504E-41  0.143316E-15  0.217019E-16  0.121613E-15  0.173716E-22   14.9061       6.00000       1.00000       0.00000    
          63   20.7828       3.14437      0.130302E+25  0.306192E+25  0.213484E+25  0.402295E+25  0.118234E-12  0.134980E-12  0.850399E-20  0.206196E-37  0.314028E-24  0.761423E-42  0.562804E-15  0.282400E-16  0.534523E-15  0.267455E-19   21.3291       5.00000       1.00000       0.00000    
          64   31.1241       3.55611      0.127747E+25  0.335182E+25  0.206652E+25  0.443655E+25  0.121147E-12  0.137680E-12  0.135559E-18  0.177429E-37  0.340941E-23  0.446248E-42  0.123750E-14  0.327122E-16  0.120427E-14  0.482180E-18   27.1924       5.00000       1.00000       0.00000    
          65   41.4655       3.91287      0.125122E+25  0.358811E+25  0.200278E+25  0.475491E+25  0.123648E-12  0.140569E-12  0.754040E-18  0.156871E-37  0.145336E-22  0.302359E-42  0.215133E-14  0.367090E-16  0.211164E-14  0.295123E-17   31.6310       5.00000       1.00000       0.00000    
          66   51.8069       4.24184      0.122668E+25  0.379660E+25  0.194538E+25  0.502327E+25  0.125921E-12  0.143381E-12  0.261405E-17  0.140925E-37  0.411335E-22  0.221752E-42  0.329235E-14  0.404820E-16  0.324073E-14  0.110914E-16   35.6420       5.00000       1.00000       0.00000    
          67   62.1483       4.54932      0.120293E+25  0.398165E+25  0.189331E+25  0.525765E+25  0.128042E-12  0.146212E-12  0.679135E-17  0.128247E-37  0.908422E-22  0.171545E-42  0.464619E-14  0.440830E-16  0.457110E-14  0.309049E-16   40.4062       5.00000       1.00000       0.00000    
          68   72.4897       4.84318      0.118120E+25  0.415172E+25  0.184679E+25  0.547188E+25  0.130047E-12  0.148901E-12  0.145180E-16  0.117844E-37  0.169554E-21  0.137629E-42  0.620690E-14  0.475812E-16  0.608897E-14  0.703342E-16   43.9994       5.00000       1.00000       0.00000    
          69   82.8310       5.12644      0.116081E+25  0.430981E+25  0.180458E+25  0.567149E+25  0.131981E-12  0.151517E-12  0.269891E-16  0.109105E-37  0.280695E-21  0.113473E-42  0.796427E-14  0.510033E-16  0.777468E-14  0.138407E-15   55.3464       10.0000       2.00000       0.00000    
          70   93.1724       5.40292      0.114221E+25  0.446007E+25  0.176665E+25  0.586280E+25  0.133847E-12  0.153983E-12  0.452596E-16  0.101626E-37  0.425281E-21  0.954930E-43  0.991568E-14  0.543766E-16  0.961669E-14  0.244622E-15   59.3274       10.0000       2.00000       0.00000    
          71   103.514       5.67328      0.112458E+25  0.460222E+25  0.173183E+25  0.604530E+25  0.135664E-12  0.156398E-12  0.701462E-16  0.951069E-38  0.602582E-21  0.817003E-43  0.120500E-13  0.577030E-16  0.115942E-13  0.398108E-15   64.5259       10.0000       2.00000       0.00000    
          72   113.855       5.93609      0.110747E+25  0.473160E+25  0.170002E+25  0.622125E+25  0.137410E-12  0.158814E-12  0.102195E-15  0.896065E-38  0.810485E-21  0.710646E-43  0.143562E-13  0.609609E-16  0.136886E-13  0.606867E-15   67.5612       12.0000       2.00000       0.00000    
          73   124.197       6.19759      0.109196E+25  0.486205E+25  0.167100E+25  0.639433E+25  0.139127E-12  0.161070E-12  0.141865E-15  0.845458E-38  0.104606E-20  0.623411E-43  0.168433E-13  0.642134E-16  0.158996E-13  0.879561E-15   72.5806       12.0000       2.00000       0.00000    
          74   134.538       6.45531      0.107740E+25  0.498703E+25  0.164457E+25  0.656429E+25  0.140797E-12  0.163247E-12  0.189344E-15  0.800471E-38  0.130627E-20  0.552237E-43  0.195014E-13  0.674290E-16  0.182112E-13  0.122275E-14   75.1694       12.0000       2.00000       0.00000    
          75   144.879       6.70982      0.106355E+25  0.510695E+25  0.162003E+25  0.672969E+25  0.142413E-12  0.165373E-12  0.244619E-15  0.760156E-38  0.158755E-20  0.493333E-43  0.223239E-13  0.706110E-16  0.206121E-13  0.164200E-14   80.0172       12.0000       2.00000       0.00000    
          76   155.221       6.96131      0.105046E+25  0.522418E+25  0.159742E+25  0.689197E+25  0.143995E-12  0.167434E-12  0.307676E-15  0.723059E-38  0.188697E-20  0.443450E-43  0.253092E-13  0.737591E-16  0.230942E-13  0.214269E-14   84.5307       12.0000       2.00000       0.00000    
          77   165.562       7.20968      0.103804E+25  0.533761E+25  0.157644E+25  0.705138E+25  0.145524E-12  0.169437E-12  0.378289E-15  0.689812E-38  0.220115E-20  0.401382E-43  0.284534E-13  0.768710E-16  0.256499E-13  0.272846E-14   89.3151       12.0000       2.00000       0.00000    
